region_id,case_id,optimization,source_type,status,skip_reason
boolean_bitwise_and_w12__resyn2__whole_output_cone,boolean_bitwise_and_w12,resyn2,whole_output_cone,unsupported_case,truth_table_blif_intentionally_skipped
boolean_bitwise_and_w12__rewrite__ground_truth_region,boolean_bitwise_and_w12,rewrite,ground_truth_region,unsupported_case,ground_truth_region_not_available_for_optimized_variant
boolean_bitwise_and_w12__rewrite__whole_output_cone,boolean_bitwise_and_w12,rewrite,whole_output_cone,unsupported_case,truth_table_blif_intentionally_skipped
boolean_bitwise_and_w16__balance__ground_truth_region,boolean_bitwise_and_w16,balance,ground_truth_region,unsupported_case,ground_truth_region_not_available_for_optimized_variant
boolean_bitwise_and_w16__balance__whole_output_cone,boolean_bitwise_and_w16,balance,whole_output_cone,unsupported_case,truth_table_blif_intentionally_skipped
boolean_bitwise_and_w16__compress2rs__ground_truth_region,boolean_bitwise_and_w16,compress2rs,ground_truth_region,unsupported_case,ground_truth_region_not_available_for_optimized_variant
boolean_bitwise_and_w16__compress2rs__whole_output_cone,boolean_bitwise_and_w16,compress2rs,whole_output_cone,unsupported_case,truth_table_blif_intentionally_skipped
boolean_bitwise_and_w16__dc2__ground_truth_region,boolean_bitwise_and_w16,dc2,ground_truth_region,unsupported_case,ground_truth_region_not_available_for_optimized_variant
boolean_bitwise_and_w16__dc2__whole_output_cone,boolean_bitwise_and_w16,dc2,whole_output_cone,unsupported_case,truth_table_blif_intentionally_skipped
boolean_bitwise_and_w16__identity__ground_truth_region,boolean_bitwise_and_w16,identity,ground_truth_region,unsupported_case,truth_table_blif_intentionally_skipped
boolean_bitwise_and_w16__identity__whole_output_cone,boolean_bitwise_and_w16,identity,whole_output_cone,unsupported_case,truth_table_blif_intentionally_skipped
boolean_bitwise_and_w16__refactor__ground_truth_region,boolean_bitwise_and_w16,refactor,ground_truth_region,unsupported_case,ground_truth_region_not_available_for_optimized_variant
boolean_bitwise_and_w16__refactor__whole_output_cone,boolean_bitwise_and_w16,refactor,whole_output_cone,unsupported_case,truth_table_blif_intentionally_skipped
boolean_bitwise_and_w16__resub__ground_truth_region,boolean_bitwise_and_w16,resub,ground_truth_region,unsupported_case,ground_truth_region_not_available_for_optimized_variant
boolean_bitwise_and_w16__resub__whole_output_cone,boolean_bitwise_and_w16,resub,whole_output_cone,unsupported_case,truth_table_blif_intentionally_skipped
boolean_bitwise_and_w16__resyn__ground_truth_region,boolean_bitwise_and_w16,resyn,ground_truth_region,unsupported_case,ground_truth_region_not_available_for_optimized_variant
boolean_bitwise_and_w16__resyn__whole_output_cone,boolean_bitwise_and_w16,resyn,whole_output_cone,unsupported_case,truth_table_blif_intentionally_skipped
boolean_bitwise_and_w16__resyn2__ground_truth_region,boolean_bitwise_and_w16,resyn2,ground_truth_region,unsupported_case,ground_truth_region_not_available_for_optimized_variant
boolean_bitwise_and_w16__resyn2__whole_output_cone,boolean_bitwise_and_w16,resyn2,whole_output_cone,unsupported_case,truth_table_blif_intentionally_skipped
boolean_bitwise_and_w16__rewrite__ground_truth_region,boolean_bitwise_and_w16,rewrite,ground_truth_region,unsupported_case,ground_truth_region_not_available_for_optimized_variant
boolean_bitwise_and_w16__rewrite__whole_output_cone,boolean_bitwise_and_w16,rewrite,whole_output_cone,unsupported_case,truth_table_blif_intentionally_skipped
boolean_bitwise_and_w2__balance__ground_truth_region,boolean_bitwise_and_w2,balance,ground_truth_region,unsupported_case,ground_truth_region_not_available_for_optimized_variant
boolean_bitwise_and_w2__compress2rs__ground_truth_region,boolean_bitwise_and_w2,compress2rs,ground_truth_region,unsupported_case,ground_truth_region_not_available_for_optimized_variant
boolean_bitwise_and_w2__dc2__ground_truth_region,boolean_bitwise_and_w2,dc2,ground_truth_region,unsupported_case,ground_truth_region_not_available_for_optimized_variant
boolean_bitwise_and_w2__refactor__ground_truth_region,boolean_bitwise_and_w2,refactor,ground_truth_region,unsupported_case,ground_truth_region_not_available_for_optimized_variant
boolean_bitwise_and_w2__resub__ground_truth_region,boolean_bitwise_and_w2,resub,ground_truth_region,unsupported_case,ground_truth_region_not_available_for_optimized_variant
boolean_bitwise_and_w2__resyn__ground_truth_region,boolean_bitwise_and_w2,resyn,ground_truth_region,unsupported_case,ground_truth_region_not_available_for_optimized_variant
boolean_bitwise_and_w2__resyn2__ground_truth_region,boolean_bitwise_and_w2,resyn2,ground_truth_region,unsupported_case,ground_truth_region_not_available_for_optimized_variant
boolean_bitwise_and_w2__rewrite__ground_truth_region,boolean_bitwise_and_w2,rewrite,ground_truth_region,unsupported_case,ground_truth_region_not_available_for_optimized_variant
boolean_bitwise_and_w3__balance__ground_truth_region,boolean_bitwise_and_w3,balance,ground_truth_region,unsupported_case,ground_truth_region_not_available_for_optimized_variant
boolean_bitwise_and_w3__balance__whole_output_cone,boolean_bitwise_and_w3,balance,whole_output_cone,unsupported_case,abc_variant_generation_bounded
boolean_bitwise_and_w3__compress2rs__ground_truth_region,boolean_bitwise_and_w3,compress2rs,ground_truth_region,unsupported_case,ground_truth_region_not_available_for_optimized_variant
boolean_bitwise_and_w3__compress2rs__whole_output_cone,boolean_bitwise_and_w3,compress2rs,whole_output_cone,unsupported_case,abc_variant_generation_bounded
boolean_bitwise_and_w3__dc2__ground_truth_region,boolean_bitwise_and_w3,dc2,ground_truth_region,unsupported_case,ground_truth_region_not_available_for_optimized_variant
boolean_bitwise_and_w3__dc2__whole_output_cone,boolean_bitwise_and_w3,dc2,whole_output_cone,unsupported_case,abc_variant_generation_bounded
boolean_bitwise_and_w3__refactor__ground_truth_region,boolean_bitwise_and_w3,refactor,ground_truth_region,unsupported_case,ground_truth_region_not_available_for_optimized_variant
boolean_bitwise_and_w3__refactor__whole_output_cone,boolean_bitwise_and_w3,refactor,whole_output_cone,unsupported_case,abc_variant_generation_bounded
boolean_bitwise_and_w3__resub__ground_truth_region,boolean_bitwise_and_w3,resub,ground_truth_region,unsupported_case,ground_truth_region_not_available_for_optimized_variant
boolean_bitwise_and_w3__resub__whole_output_cone,boolean_bitwise_and_w3,resub,whole_output_cone,unsupported_case,abc_variant_generation_bounded
boolean_bitwise_and_w3__resyn__ground_truth_region,boolean_bitwise_and_w3,resyn,ground_truth_region,unsupported_case,ground_truth_region_not_available_for_optimized_variant
boolean_bitwise_and_w3__resyn__whole_output_cone,boolean_bitwise_and_w3,resyn,whole_output_cone,unsupported_case,abc_variant_generation_bounded
boolean_bitwise_and_w3__resyn2__ground_truth_region,boolean_bitwise_and_w3,resyn2,ground_truth_region,unsupported_case,ground_truth_region_not_available_for_optimized_variant
boolean_bitwise_and_w3__resyn2__whole_output_cone,boolean_bitwise_and_w3,resyn2,whole_output_cone,unsupported_case,abc_variant_generation_bounded
boolean_bitwise_and_w3__rewrite__ground_truth_region,boolean_bitwise_and_w3,rewrite,ground_truth_region,unsupported_case,ground_truth_region_not_available_for_optimized_variant
boolean_bitwise_and_w3__rewrite__whole_output_cone,boolean_bitwise_and_w3,rewrite,whole_output_cone,unsupported_case,abc_variant_generation_bounded
boolean_bitwise_and_w4__balance__ground_truth_region,boolean_bitwise_and_w4,balance,ground_truth_region,unsupported_case,ground_truth_region_not_available_for_optimized_variant
boolean_bitwise_and_w4__balance__whole_output_cone,boolean_bitwise_and_w4,balance,whole_output_cone,unsupported_case,abc_variant_generation_bounded
boolean_bitwise_and_w4__compress2rs__ground_truth_region,boolean_bitwise_and_w4,compress2rs,ground_truth_region,unsupported_case,ground_truth_region_not_available_for_optimized_variant
boolean_bitwise_and_w4__compress2rs__whole_output_cone,boolean_bitwise_and_w4,compress2rs,whole_output_cone,unsupported_case,abc_variant_generation_bounded
boolean_bitwise_and_w4__dc2__ground_truth_region,boolean_bitwise_and_w4,dc2,ground_truth_region,unsupported_case,ground_truth_region_not_available_for_optimized_variant
boolean_bitwise_and_w4__dc2__whole_output_cone,boolean_bitwise_and_w4,dc2,whole_output_cone,unsupported_case,abc_variant_generation_bounded
boolean_bitwise_and_w4__refactor__ground_truth_region,boolean_bitwise_and_w4,refactor,ground_truth_region,unsupported_case,ground_truth_region_not_available_for_optimized_variant
boolean_bitwise_and_w4__refactor__whole_output_cone,boolean_bitwise_and_w4,refactor,whole_output_cone,unsupported_case,abc_variant_generation_bounded
boolean_bitwise_and_w4__resub__ground_truth_region,boolean_bitwise_and_w4,resub,ground_truth_region,unsupported_case,ground_truth_region_not_available_for_optimized_variant
boolean_bitwise_and_w4__resub__whole_output_cone,boolean_bitwise_and_w4,resub,whole_output_cone,unsupported_case,abc_variant_generation_bounded
boolean_bitwise_and_w4__resyn__ground_truth_region,boolean_bitwise_and_w4,resyn,ground_truth_region,unsupported_case,ground_truth_region_not_available_for_optimized_variant
boolean_bitwise_and_w4__resyn__whole_output_cone,boolean_bitwise_and_w4,resyn,whole_output_cone,unsupported_case,abc_variant_generation_bounded
boolean_bitwise_and_w4__resyn2__ground_truth_region,boolean_bitwise_and_w4,resyn2,ground_truth_region,unsupported_case,ground_truth_region_not_available_for_optimized_variant
boolean_bitwise_and_w4__resyn2__whole_output_cone,boolean_bitwise_and_w4,resyn2,whole_output_cone,unsupported_case,abc_variant_generation_bounded
boolean_bitwise_and_w4__rewrite__ground_truth_region,boolean_bitwise_and_w4,rewrite,ground_truth_region,unsupported_case,ground_truth_region_not_available_for_optimized_variant
boolean_bitwise_and_w4__rewrite__whole_output_cone,boolean_bitwise_and_w4,rewrite,whole_output_cone,unsupported_case,abc_variant_generation_bounded
boolean_bitwise_and_w6__balance__ground_truth_region,boolean_bitwise_and_w6,balance,ground_truth_region,unsupported_case,ground_truth_region_not_available_for_optimized_variant
boolean_bitwise_and_w6__balance__whole_output_cone,boolean_bitwise_and_w6,balance,whole_output_cone,unsupported_case,truth_table_blif_intentionally_skipped
boolean_bitwise_and_w6__compress2rs__ground_truth_region,boolean_bitwise_and_w6,compress2rs,ground_truth_region,unsupported_case,ground_truth_region_not_available_for_optimized_variant
boolean_bitwise_and_w6__compress2rs__whole_output_cone,boolean_bitwise_and_w6,compress2rs,whole_output_cone,unsupported_case,truth_table_blif_intentionally_skipped
boolean_bitwise_and_w6__dc2__ground_truth_region,boolean_bitwise_and_w6,dc2,ground_truth_region,unsupported_case,ground_truth_region_not_available_for_optimized_variant
boolean_bitwise_and_w6__dc2__whole_output_cone,boolean_bitwise_and_w6,dc2,whole_output_cone,unsupported_case,truth_table_blif_intentionally_skipped
boolean_bitwise_and_w6__identity__ground_truth_region,boolean_bitwise_and_w6,identity,ground_truth_region,unsupported_case,truth_table_blif_intentionally_skipped
boolean_bitwise_and_w6__identity__whole_output_cone,boolean_bitwise_and_w6,identity,whole_output_cone,unsupported_case,truth_table_blif_intentionally_skipped
boolean_bitwise_and_w6__refactor__ground_truth_region,boolean_bitwise_and_w6,refactor,ground_truth_region,unsupported_case,ground_truth_region_not_available_for_optimized_variant
boolean_bitwise_and_w6__refactor__whole_output_cone,boolean_bitwise_and_w6,refactor,whole_output_cone,unsupported_case,truth_table_blif_intentionally_skipped
boolean_bitwise_and_w6__resub__ground_truth_region,boolean_bitwise_and_w6,resub,ground_truth_region,unsupported_case,ground_truth_region_not_available_for_optimized_variant
boolean_bitwise_and_w6__resub__whole_output_cone,boolean_bitwise_and_w6,resub,whole_output_cone,unsupported_case,truth_table_blif_intentionally_skipped
boolean_bitwise_and_w6__resyn__ground_truth_region,boolean_bitwise_and_w6,resyn,ground_truth_region,unsupported_case,ground_truth_region_not_available_for_optimized_variant
boolean_bitwise_and_w6__resyn__whole_output_cone,boolean_bitwise_and_w6,resyn,whole_output_cone,unsupported_case,truth_table_blif_intentionally_skipped
boolean_bitwise_and_w6__resyn2__ground_truth_region,boolean_bitwise_and_w6,resyn2,ground_truth_region,unsupported_case,ground_truth_region_not_available_for_optimized_variant
boolean_bitwise_and_w6__resyn2__whole_output_cone,boolean_bitwise_and_w6,resyn2,whole_output_cone,unsupported_case,truth_table_blif_intentionally_skipped
boolean_bitwise_and_w6__rewrite__ground_truth_region,boolean_bitwise_and_w6,rewrite,ground_truth_region,unsupported_case,ground_truth_region_not_available_for_optimized_variant
boolean_bitwise_and_w6__rewrite__whole_output_cone,boolean_bitwise_and_w6,rewrite,whole_output_cone,unsupported_case,truth_table_blif_intentionally_skipped
boolean_bitwise_and_w8__balance__ground_truth_region,boolean_bitwise_and_w8,balance,ground_truth_region,unsupported_case,ground_truth_region_not_available_for_optimized_variant
boolean_bitwise_and_w8__balance__whole_output_cone,boolean_bitwise_and_w8,balance,whole_output_cone,unsupported_case,truth_table_blif_intentionally_skipped
boolean_bitwise_and_w8__compress2rs__ground_truth_region,boolean_bitwise_and_w8,compress2rs,ground_truth_region,unsupported_case,ground_truth_region_not_available_for_optimized_variant
boolean_bitwise_and_w8__compress2rs__whole_output_cone,boolean_bitwise_and_w8,compress2rs,whole_output_cone,unsupported_case,truth_table_blif_intentionally_skipped
boolean_bitwise_and_w8__dc2__ground_truth_region,boolean_bitwise_and_w8,dc2,ground_truth_region,unsupported_case,ground_truth_region_not_available_for_optimized_variant
boolean_bitwise_and_w8__dc2__whole_output_cone,boolean_bitwise_and_w8,dc2,whole_output_cone,unsupported_case,truth_table_blif_intentionally_skipped
boolean_bitwise_and_w8__identity__ground_truth_region,boolean_bitwise_and_w8,identity,ground_truth_region,unsupported_case,truth_table_blif_intentionally_skipped
boolean_bitwise_and_w8__identity__whole_output_cone,boolean_bitwise_and_w8,identity,whole_output_cone,unsupported_case,truth_table_blif_intentionally_skipped
boolean_bitwise_and_w8__refactor__ground_truth_region,boolean_bitwise_and_w8,refactor,ground_truth_region,unsupported_case,ground_truth_region_not_available_for_optimized_variant
boolean_bitwise_and_w8__refactor__whole_output_cone,boolean_bitwise_and_w8,refactor,whole_output_cone,unsupported_case,truth_table_blif_intentionally_skipped
boolean_bitwise_and_w8__resub__ground_truth_region,boolean_bitwise_and_w8,resub,ground_truth_region,unsupported_case,ground_truth_region_not_available_for_optimized_variant
boolean_bitwise_and_w8__resub__whole_output_cone,boolean_bitwise_and_w8,resub,whole_output_cone,unsupported_case,truth_table_blif_intentionally_skipped
boolean_bitwise_and_w8__resyn__ground_truth_region,boolean_bitwise_and_w8,resyn,ground_truth_region,unsupported_case,ground_truth_region_not_available_for_optimized_variant
boolean_bitwise_and_w8__resyn__whole_output_cone,boolean_bitwise_and_w8,resyn,whole_output_cone,unsupported_case,truth_table_blif_intentionally_skipped
boolean_bitwise_and_w8__resyn2__ground_truth_region,boolean_bitwise_and_w8,resyn2,ground_truth_region,unsupported_case,ground_truth_region_not_available_for_optimized_variant
boolean_bitwise_and_w8__resyn2__whole_output_cone,boolean_bitwise_and_w8,resyn2,whole_output_cone,unsupported_case,truth_table_blif_intentionally_skipped
boolean_bitwise_and_w8__rewrite__ground_truth_region,boolean_bitwise_and_w8,rewrite,ground_truth_region,unsupported_case,ground_truth_region_not_available_for_optimized_variant
boolean_bitwise_and_w8__rewrite__whole_output_cone,boolean_bitwise_and_w8,rewrite,whole_output_cone,unsupported_case,truth_table_blif_intentionally_skipped
boolean_bitwise_or_w12__balance__ground_truth_region,boolean_bitwise_or_w12,balance,ground_truth_region,unsupported_case,ground_truth_region_not_available_for_optimized_variant
boolean_bitwise_or_w12__balance__whole_output_cone,boolean_bitwise_or_w12,balance,whole_output_cone,unsupported_case,truth_table_blif_intentionally_skipped
boolean_bitwise_or_w12__compress2rs__ground_truth_region,boolean_bitwise_or_w12,compress2rs,ground_truth_region,unsupported_case,ground_truth_region_not_available_for_optimized_variant
boolean_bitwise_or_w12__compress2rs__whole_output_cone,boolean_bitwise_or_w12,compress2rs,whole_output_cone,unsupported_case,truth_table_blif_intentionally_skipped
boolean_bitwise_or_w12__dc2__ground_truth_region,boolean_bitwise_or_w12,dc2,ground_truth_region,unsupported_case,ground_truth_region_not_available_for_optimized_variant
boolean_bitwise_or_w12__dc2__whole_output_cone,boolean_bitwise_or_w12,dc2,whole_output_cone,unsupported_case,truth_table_blif_intentionally_skipped
boolean_bitwise_or_w12__identity__ground_truth_region,boolean_bitwise_or_w12,identity,ground_truth_region,unsupported_case,truth_table_blif_intentionally_skipped
boolean_bitwise_or_w12__identity__whole_output_cone,boolean_bitwise_or_w12,identity,whole_output_cone,unsupported_case,truth_table_blif_intentionally_skipped
boolean_bitwise_or_w12__refactor__ground_truth_region,boolean_bitwise_or_w12,refactor,ground_truth_region,unsupported_case,ground_truth_region_not_available_for_optimized_variant
boolean_bitwise_or_w12__refactor__whole_output_cone,boolean_bitwise_or_w12,refactor,whole_output_cone,unsupported_case,truth_table_blif_intentionally_skipped
boolean_bitwise_or_w12__resub__ground_truth_region,boolean_bitwise_or_w12,resub,ground_truth_region,unsupported_case,ground_truth_region_not_available_for_optimized_variant
boolean_bitwise_or_w12__resub__whole_output_cone,boolean_bitwise_or_w12,resub,whole_output_cone,unsupported_case,truth_table_blif_intentionally_skipped
boolean_bitwise_or_w12__resyn__ground_truth_region,boolean_bitwise_or_w12,resyn,ground_truth_region,unsupported_case,ground_truth_region_not_available_for_optimized_variant
boolean_bitwise_or_w12__resyn__whole_output_cone,boolean_bitwise_or_w12,resyn,whole_output_cone,unsupported_case,truth_table_blif_intentionally_skipped
boolean_bitwise_or_w12__resyn2__ground_truth_region,boolean_bitwise_or_w12,resyn2,ground_truth_region,unsupported_case,ground_truth_region_not_available_for_optimized_variant
boolean_bitwise_or_w12__resyn2__whole_output_cone,boolean_bitwise_or_w12,resyn2,whole_output_cone,unsupported_case,truth_table_blif_intentionally_skipped
boolean_bitwise_or_w12__rewrite__ground_truth_region,boolean_bitwise_or_w12,rewrite,ground_truth_region,unsupported_case,ground_truth_region_not_available_for_optimized_variant
boolean_bitwise_or_w12__rewrite__whole_output_cone,boolean_bitwise_or_w12,rewrite,whole_output_cone,unsupported_case,truth_table_blif_intentionally_skipped
boolean_bitwise_or_w16__balance__ground_truth_region,boolean_bitwise_or_w16,balance,ground_truth_region,unsupported_case,ground_truth_region_not_available_for_optimized_variant
boolean_bitwise_or_w16__balance__whole_output_cone,boolean_bitwise_or_w16,balance,whole_output_cone,unsupported_case,truth_table_blif_intentionally_skipped
boolean_bitwise_or_w16__compress2rs__ground_truth_region,boolean_bitwise_or_w16,compress2rs,ground_truth_region,unsupported_case,ground_truth_region_not_available_for_optimized_variant
boolean_bitwise_or_w16__compress2rs__whole_output_cone,boolean_bitwise_or_w16,compress2rs,whole_output_cone,unsupported_case,truth_table_blif_intentionally_skipped
boolean_bitwise_or_w16__dc2__ground_truth_region,boolean_bitwise_or_w16,dc2,ground_truth_region,unsupported_case,ground_truth_region_not_available_for_optimized_variant
boolean_bitwise_or_w16__dc2__whole_output_cone,boolean_bitwise_or_w16,dc2,whole_output_cone,unsupported_case,truth_table_blif_intentionally_skipped
boolean_bitwise_or_w16__identity__ground_truth_region,boolean_bitwise_or_w16,identity,ground_truth_region,unsupported_case,truth_table_blif_intentionally_skipped
boolean_bitwise_or_w16__identity__whole_output_cone,boolean_bitwise_or_w16,identity,whole_output_cone,unsupported_case,truth_table_blif_intentionally_skipped
boolean_bitwise_or_w16__refactor__ground_truth_region,boolean_bitwise_or_w16,refactor,ground_truth_region,unsupported_case,ground_truth_region_not_available_for_optimized_variant
boolean_bitwise_or_w16__refactor__whole_output_cone,boolean_bitwise_or_w16,refactor,whole_output_cone,unsupported_case,truth_table_blif_intentionally_skipped
boolean_bitwise_or_w16__resub__ground_truth_region,boolean_bitwise_or_w16,resub,ground_truth_region,unsupported_case,ground_truth_region_not_available_for_optimized_variant
boolean_bitwise_or_w16__resub__whole_output_cone,boolean_bitwise_or_w16,resub,whole_output_cone,unsupported_case,truth_table_blif_intentionally_skipped
boolean_bitwise_or_w16__resyn__ground_truth_region,boolean_bitwise_or_w16,resyn,ground_truth_region,unsupported_case,ground_truth_region_not_available_for_optimized_variant
boolean_bitwise_or_w16__resyn__whole_output_cone,boolean_bitwise_or_w16,resyn,whole_output_cone,unsupported_case,truth_table_blif_intentionally_skipped
boolean_bitwise_or_w16__resyn2__ground_truth_region,boolean_bitwise_or_w16,resyn2,ground_truth_region,unsupported_case,ground_truth_region_not_available_for_optimized_variant
boolean_bitwise_or_w16__resyn2__whole_output_cone,boolean_bitwise_or_w16,resyn2,whole_output_cone,unsupported_case,truth_table_blif_intentionally_skipped
boolean_bitwise_or_w16__rewrite__ground_truth_region,boolean_bitwise_or_w16,rewrite,ground_truth_region,unsupported_case,ground_truth_region_not_available_for_optimized_variant
boolean_bitwise_or_w16__rewrite__whole_output_cone,boolean_bitwise_or_w16,rewrite,whole_output_cone,unsupported_case,truth_table_blif_intentionally_skipped
boolean_bitwise_or_w2__balance__ground_truth_region,boolean_bitwise_or_w2,balance,ground_truth_region,unsupported_case,ground_truth_region_not_available_for_optimized_variant
boolean_bitwise_or_w2__compress2rs__ground_truth_region,boolean_bitwise_or_w2,compress2rs,ground_truth_region,unsupported_case,ground_truth_region_not_available_for_optimized_variant
boolean_bitwise_or_w2__dc2__ground_truth_region,boolean_bitwise_or_w2,dc2,ground_truth_region,unsupported_case,ground_truth_region_not_available_for_optimized_variant
boolean_bitwise_or_w2__refactor__ground_truth_region,boolean_bitwise_or_w2,refactor,ground_truth_region,unsupported_case,ground_truth_region_not_available_for_optimized_variant
boolean_bitwise_or_w2__resub__ground_truth_region,boolean_bitwise_or_w2,resub,ground_truth_region,unsupported_case,ground_truth_region_not_available_for_optimized_variant
boolean_bitwise_or_w2__resyn__ground_truth_region,boolean_bitwise_or_w2,resyn,ground_truth_region,unsupported_case,ground_truth_region_not_available_for_optimized_variant
boolean_bitwise_or_w2__resyn2__ground_truth_region,boolean_bitwise_or_w2,resyn2,ground_truth_region,unsupported_case,ground_truth_region_not_available_for_optimized_variant
boolean_bitwise_or_w2__rewrite__ground_truth_region,boolean_bitwise_or_w2,rewrite,ground_truth_region,unsupported_case,ground_truth_region_not_available_for_optimized_variant
boolean_bitwise_or_w3__balance__ground_truth_region,boolean_bitwise_or_w3,balance,ground_truth_region,unsupported_case,ground_truth_region_not_available_for_optimized_variant
boolean_bitwise_or_w3__balance__whole_output_cone,boolean_bitwise_or_w3,balance,whole_output_cone,unsupported_case,abc_variant_generation_bounded
boolean_bitwise_or_w3__compress2rs__ground_truth_region,boolean_bitwise_or_w3,compress2rs,ground_truth_region,unsupported_case,ground_truth_region_not_available_for_optimized_variant
boolean_bitwise_or_w3__compress2rs__whole_output_cone,boolean_bitwise_or_w3,compress2rs,whole_output_cone,unsupported_case,abc_variant_generation_bounded
boolean_bitwise_or_w3__dc2__ground_truth_region,boolean_bitwise_or_w3,dc2,ground_truth_region,unsupported_case,ground_truth_region_not_available_for_optimized_variant
boolean_bitwise_or_w3__dc2__whole_output_cone,boolean_bitwise_or_w3,dc2,whole_output_cone,unsupported_case,abc_variant_generation_bounded
boolean_bitwise_or_w3__refactor__ground_truth_region,boolean_bitwise_or_w3,refactor,ground_truth_region,unsupported_case,ground_truth_region_not_available_for_optimized_variant
boolean_bitwise_or_w3__refactor__whole_output_cone,boolean_bitwise_or_w3,refactor,whole_output_cone,unsupported_case,abc_variant_generation_bounded
boolean_bitwise_or_w3__resub__ground_truth_region,boolean_bitwise_or_w3,resub,ground_truth_region,unsupported_case,ground_truth_region_not_available_for_optimized_variant
boolean_bitwise_or_w3__resub__whole_output_cone,boolean_bitwise_or_w3,resub,whole_output_cone,unsupported_case,abc_variant_generation_bounded
boolean_bitwise_or_w3__resyn__ground_truth_region,boolean_bitwise_or_w3,resyn,ground_truth_region,unsupported_case,ground_truth_region_not_available_for_optimized_variant
boolean_bitwise_or_w3__resyn__whole_output_cone,boolean_bitwise_or_w3,resyn,whole_output_cone,unsupported_case,abc_variant_generation_bounded
boolean_bitwise_or_w3__resyn2__ground_truth_region,boolean_bitwise_or_w3,resyn2,ground_truth_region,unsupported_case,ground_truth_region_not_available_for_optimized_variant
boolean_bitwise_or_w3__resyn2__whole_output_cone,boolean_bitwise_or_w3,resyn2,whole_output_cone,unsupported_case,abc_variant_generation_bounded
boolean_bitwise_or_w3__rewrite__ground_truth_region,boolean_bitwise_or_w3,rewrite,ground_truth_region,unsupported_case,ground_truth_region_not_available_for_optimized_variant
boolean_bitwise_or_w3__rewrite__whole_output_cone,boolean_bitwise_or_w3,rewrite,whole_output_cone,unsupported_case,abc_variant_generation_bounded
boolean_bitwise_or_w4__balance__ground_truth_region,boolean_bitwise_or_w4,balance,ground_truth_region,unsupported_case,ground_truth_region_not_available_for_optimized_variant
boolean_bitwise_or_w4__balance__whole_output_cone,boolean_bitwise_or_w4,balance,whole_output_cone,unsupported_case,abc_variant_generation_bounded
boolean_bitwise_or_w4__compress2rs__ground_truth_region,boolean_bitwise_or_w4,compress2rs,ground_truth_region,unsupported_case,ground_truth_region_not_available_for_optimized_variant
boolean_bitwise_or_w4__compress2rs__whole_output_cone,boolean_bitwise_or_w4,compress2rs,whole_output_cone,unsupported_case,abc_variant_generation_bounded
boolean_bitwise_or_w4__dc2__ground_truth_region,boolean_bitwise_or_w4,dc2,ground_truth_region,unsupported_case,ground_truth_region_not_available_for_optimized_variant
boolean_bitwise_or_w4__dc2__whole_output_cone,boolean_bitwise_or_w4,dc2,whole_output_cone,unsupported_case,abc_variant_generation_bounded
boolean_bitwise_or_w4__refactor__ground_truth_region,boolean_bitwise_or_w4,refactor,ground_truth_region,unsupported_case,ground_truth_region_not_available_for_optimized_variant
boolean_bitwise_or_w4__refactor__whole_output_cone,boolean_bitwise_or_w4,refactor,whole_output_cone,unsupported_case,abc_variant_generation_bounded
boolean_bitwise_or_w4__resub__ground_truth_region,boolean_bitwise_or_w4,resub,ground_truth_region,unsupported_case,ground_truth_region_not_available_for_optimized_variant
boolean_bitwise_or_w4__resub__whole_output_cone,boolean_bitwise_or_w4,resub,whole_output_cone,unsupported_case,abc_variant_generation_bounded
boolean_bitwise_or_w4__resyn__ground_truth_region,boolean_bitwise_or_w4,resyn,ground_truth_region,unsupported_case,ground_truth_region_not_available_for_optimized_variant
boolean_bitwise_or_w4__resyn__whole_output_cone,boolean_bitwise_or_w4,resyn,whole_output_cone,unsupported_case,abc_variant_generation_bounded
boolean_bitwise_or_w4__resyn2__ground_truth_region,boolean_bitwise_or_w4,resyn2,ground_truth_region,unsupported_case,ground_truth_region_not_available_for_optimized_variant
boolean_bitwise_or_w4__resyn2__whole_output_cone,boolean_bitwise_or_w4,resyn2,whole_output_cone,unsupported_case,abc_variant_generation_bounded
boolean_bitwise_or_w4__rewrite__ground_truth_region,boolean_bitwise_or_w4,rewrite,ground_truth_region,unsupported_case,ground_truth_region_not_available_for_optimized_variant
boolean_bitwise_or_w4__rewrite__whole_output_cone,boolean_bitwise_or_w4,rewrite,whole_output_cone,unsupported_case,abc_variant_generation_bounded
boolean_bitwise_or_w6__balance__ground_truth_region,boolean_bitwise_or_w6,balance,ground_truth_region,unsupported_case,ground_truth_region_not_available_for_optimized_variant
boolean_bitwise_or_w6__balance__whole_output_cone,boolean_bitwise_or_w6,balance,whole_output_cone,unsupported_case,truth_table_blif_intentionally_skipped
boolean_bitwise_or_w6__compress2rs__ground_truth_region,boolean_bitwise_or_w6,compress2rs,ground_truth_region,unsupported_case,ground_truth_region_not_available_for_optimized_variant
boolean_bitwise_or_w6__compress2rs__whole_output_cone,boolean_bitwise_or_w6,compress2rs,whole_output_cone,unsupported_case,truth_table_blif_intentionally_skipped
boolean_bitwise_or_w6__dc2__ground_truth_region,boolean_bitwise_or_w6,dc2,ground_truth_region,unsupported_case,ground_truth_region_not_available_for_optimized_variant
boolean_bitwise_or_w6__dc2__whole_output_cone,boolean_bitwise_or_w6,dc2,whole_output_cone,unsupported_case,truth_table_blif_intentionally_skipped
